student_id,department,year_of_study,cgpa,skill_count,skills,internship_months,projects,certifications,workshops,placed,skill_diversity,total_experience,cgpa_normalized,certification_score,skill_cgpa_ratio,exp_skill_ratio,department_encoded
STU0272,Civil,4,9.36,10,"['JavaScript', 'MongoDB', 'CSS', 'C++', 'Java', 'MySQL', 'Python', 'Git', 'SQL', 'Machine Learning']",7,3,2,3,1,10,13,0.9359999999999999,7,0.9652509652509653,1.1818181818181819,0
STU0273,Computer Science,3,6.53,6,"['Java', 'MongoDB', 'SQL', 'CSS', 'Node.js', 'C++']",3,3,1,4,0,6,9,0.653,6,0.796812749003984,1.2857142857142858,1
STU0274,Electrical,3,9.79,7,"['Django', 'Git', 'Linux', 'React', 'Node.js', 'Python', 'MongoDB']",2,0,4,2,1,7,2,0.9789999999999999,10,0.648748841519926,0.25,2
STU0275,Civil,3,7.6,8,"['Machine Learning', 'AWS', 'MySQL', 'Deep Learning', 'CSS', 'Docker', 'Python', 'C++']",0,1,0,3,0,8,2,0.76,3,0.9302325581395349,0.2222222222222222,0
STU0276,Mechanical,4,8.82,6,"['SQL', 'Node.js', 'Django', 'AWS', 'Git', 'Docker']",3,0,2,8,1,6,3,0.882,12,0.6109979633401221,0.42857142857142855,5
STU0277,Computer Science,3,7.13,4,"['CSS', 'Machine Learning', 'HTML', 'AWS']",7,5,3,3,1,4,17,0.713,9,0.49200492004920054,3.4,1
STU0278,Electrical,3,7.25,11,"['Java', 'Node.js', 'C++', 'Python', 'Docker', 'Deep Learning', 'AWS', 'Git', 'CSS', 'Linux', 'Machine Learning']",4,2,4,1,1,11,8,0.725,9,1.3333333333333333,0.6666666666666666,2
STU0279,Civil,3,9.28,6,"['React', 'C++', 'Docker', 'Python', 'CSS', 'Git']",1,1,2,2,1,6,3,0.9279999999999999,6,0.5836575875486382,0.42857142857142855,0
STU0280,Mechanical,4,8.66,3,"['MongoDB', 'NLP', 'Git']",0,5,4,0,1,3,10,0.866,8,0.3105590062111801,2.5,5
STU0281,Electronics,3,6.34,8,"['MySQL', 'Django', 'Machine Learning', 'C++', 'Java', 'Git', 'HTML', 'NLP']",7,0,0,2,1,8,7,0.634,2,1.0899182561307903,0.7777777777777778,3
STU0282,Electronics,4,9.37,5,"['MySQL', 'Deep Learning', 'Docker', 'Python', 'C++']",0,4,1,2,1,5,8,0.9369999999999999,4,0.4821600771456124,1.3333333333333333,3
STU0283,Mechanical,4,6.95,8,"['React', 'AWS', 'Git', 'MySQL', 'NLP', 'CSS', 'MongoDB', 'Docker']",4,3,0,4,0,8,10,0.6950000000000001,4,1.0062893081761006,1.1111111111111112,5
STU0284,Civil,4,5.16,11,"['Deep Learning', 'Django', 'MySQL', 'JavaScript', 'CSS', 'Git', 'MongoDB', 'AWS', 'React', 'Python', 'Linux']",3,4,2,5,1,11,11,0.516,9,1.7857142857142856,0.9166666666666666,0
STU0285,Electronics,4,8.45,3,"['React', 'MongoDB', 'SQL']",6,3,1,5,1,3,12,0.845,7,0.3174603174603175,3.0,3
STU0286,Computer Science,3,6.31,11,"['Git', 'Python', 'Deep Learning', 'CSS', 'MySQL', 'Linux', 'MongoDB', 'Machine Learning', 'Node.js', 'AWS', 'JavaScript']",3,4,3,7,0,11,11,0.631,13,1.5047879616963065,0.9166666666666666,1
STU0287,Electronics,3,6.83,7,"['HTML', 'Deep Learning', 'React', 'C++', 'Node.js', 'Linux', 'AWS']",6,1,1,5,1,7,8,0.683,7,0.8939974457215837,1.0,3
STU0288,Electrical,4,6.03,8,"['Docker', 'React', 'AWS', 'Deep Learning', 'Node.js', 'SQL', 'Java', 'Django']",4,1,0,2,0,8,6,0.603,2,1.1379800853485063,0.6666666666666666,2
STU0289,Mechanical,3,6.5,5,"['JavaScript', 'Deep Learning', 'Python', 'Java', 'Docker']",2,0,0,1,0,5,2,0.65,1,0.6666666666666666,0.3333333333333333,5
STU0290,Electrical,4,7.55,8,"['Linux', 'Java', 'Docker', 'AWS', 'CSS', 'Python', 'MongoDB', 'Node.js']",1,0,0,7,1,8,1,0.755,7,0.935672514619883,0.1111111111111111,2
STU0291,Information Science,4,9.46,5,"['MySQL', 'Node.js', 'Python', 'CSS', 'Linux']",6,3,0,1,1,5,12,0.9460000000000001,1,0.4780114722753346,2.0,4
STU0292,Civil,3,7.4,9,"['Node.js', 'Docker', 'HTML', 'C++', 'Python', 'SQL', 'Machine Learning', 'React', 'Java']",0,3,0,5,1,9,6,0.74,5,1.0714285714285714,0.6,0
STU0293,Civil,3,6.28,8,"['Node.js', 'React', 'MySQL', 'Django', 'Docker', 'SQL', 'AWS', 'C++']",4,3,4,6,1,8,10,0.628,14,1.0989010989010988,1.1111111111111112,0
STU0294,Electrical,4,9.79,9,"['SQL', 'Python', 'Deep Learning', 'AWS', 'MongoDB', 'MySQL', 'Docker', 'React', 'Node.js']",2,4,3,0,1,9,10,0.9789999999999999,6,0.8341056533827619,1.0,2
STU0295,Civil,4,7.82,3,"['MongoDB', 'NLP', 'React']",6,2,1,1,0,3,10,0.782,3,0.3401360544217687,2.5,0
STU0296,Mechanical,3,6.71,7,"['Deep Learning', 'Django', 'Linux', 'C++', 'React', 'Docker', 'JavaScript']",4,4,4,9,1,7,12,0.671,17,0.9079118028534371,1.5,5
STU0297,Electrical,3,5.66,7,"['Deep Learning', 'MySQL', 'AWS', 'Machine Learning', 'Node.js', 'NLP', 'Docker']",0,2,0,4,0,7,4,0.5660000000000001,4,1.0510510510510511,0.5,2
STU0298,Computer Science,4,7.52,5,"['C++', 'Java', 'JavaScript', 'MySQL', 'Python']",7,5,4,0,1,5,17,0.752,8,0.5868544600938967,2.8333333333333335,1
STU0299,Computer Science,3,7.97,10,"['Git', 'MongoDB', 'Node.js', 'Docker', 'CSS', 'Java', 'C++', 'Python', 'SQL', 'Django']",6,1,1,3,1,10,8,0.7969999999999999,5,1.1148272017837237,0.7272727272727273,1
STU0300,Electronics,3,5.16,5,"['NLP', 'React', 'C++', 'Git', 'Deep Learning']",4,5,0,2,1,5,14,0.516,2,0.8116883116883117,2.3333333333333335,3
STU0301,Information Science,3,6.95,3,"['Docker', 'JavaScript', 'HTML']",1,2,1,1,0,3,5,0.6950000000000001,3,0.3773584905660377,1.25,4
STU0302,Computer Science,4,7.25,9,"['MySQL', 'MongoDB', 'CSS', 'AWS', 'Deep Learning', 'Docker', 'SQL', 'React', 'Linux']",2,5,3,8,1,9,12,0.725,14,1.0909090909090908,1.2,1
STU0303,Civil,3,7.58,5,"['C++', 'JavaScript', 'Django', 'React', 'CSS']",4,3,3,6,1,5,10,0.758,12,0.5827505827505828,1.6666666666666667,0
STU0304,Electrical,4,6.07,7,"['AWS', 'Machine Learning', 'CSS', 'Deep Learning', 'Django', 'React', 'JavaScript']",2,4,1,3,0,7,10,0.607,5,0.9900990099009901,1.25,2
STU0305,Civil,4,5.02,5,"['C++', 'CSS', 'NLP', 'React', 'Java']",1,5,0,5,1,5,11,0.502,5,0.8305647840531563,1.8333333333333333,0
STU0306,Electrical,4,9.8,6,"['Python', 'SQL', 'React', 'Linux', 'Node.js', 'Git']",5,4,3,6,1,6,13,0.9800000000000001,12,0.5555555555555555,1.8571428571428572,2
STU0307,Electronics,4,5.98,6,"['Git', 'JavaScript', 'Deep Learning', 'SQL', 'Linux', 'MongoDB']",4,5,0,9,0,6,14,0.5980000000000001,9,0.8595988538681948,2.0,3
STU0308,Electronics,4,9.05,11,"['Git', 'Python', 'HTML', 'Machine Learning', 'Deep Learning', 'React', 'MongoDB', 'SQL', 'Linux', 'CSS', 'Java']",1,1,3,9,1,11,3,0.905,15,1.0945273631840795,0.25,3
STU0309,Information Science,3,8.91,4,"['Git', 'Deep Learning', 'Python', 'Java']",3,1,2,6,1,4,5,0.891,10,0.4036326942482341,1.0,4
STU0310,Information Science,4,5.69,10,"['JavaScript', 'Django', 'Linux', 'CSS', 'HTML', 'Machine Learning', 'Python', 'SQL', 'C++', 'MySQL']",6,2,1,2,0,10,10,0.5690000000000001,4,1.4947683109118086,0.9090909090909091,4
STU0311,Electrical,4,5.14,11,"['SQL', 'Docker', 'C++', 'CSS', 'Deep Learning', 'Java', 'MySQL', 'Node.js', 'AWS', 'MongoDB', 'React']",2,0,2,1,0,11,2,0.514,5,1.7915309446254073,0.16666666666666666,2
STU0312,Electrical,4,6.05,9,"['HTML', 'JavaScript', 'Machine Learning', 'Node.js', 'SQL', 'AWS', 'C++', 'Deep Learning', 'React']",1,5,1,6,1,9,11,0.605,8,1.2765957446808511,1.1,2
STU0313,Electronics,4,8.41,9,"['MySQL', 'Deep Learning', 'CSS', 'NLP', 'Django', 'SQL', 'Python', 'C++', 'MongoDB']",1,2,2,9,1,9,5,0.841,13,0.9564293304994687,0.5,3
STU0314,Mechanical,4,5.48,3,"['React', 'Java', 'MySQL']",0,1,4,7,0,3,2,0.548,15,0.4629629629629629,0.5,5
STU0315,Information Science,4,8.79,5,"['SQL', 'HTML', 'Django', 'AWS', 'Docker']",0,0,4,2,0,5,0,0.8789999999999999,10,0.5107252298263535,0.0,4
STU0316,Electronics,4,9.65,9,"['AWS', 'MongoDB', 'HTML', 'MySQL', 'Java', 'Linux', 'Node.js', 'C++', 'Docker']",4,0,4,4,1,9,4,0.9650000000000001,12,0.8450704225352113,0.4,3
STU0317,Civil,4,8.95,4,"['SQL', 'AWS', 'Linux', 'Machine Learning']",4,3,4,4,1,4,10,0.8949999999999999,12,0.4020100502512563,2.0,0
STU0318,Electronics,4,7.81,8,"['React', 'MySQL', 'Django', 'Machine Learning', 'Git', 'JavaScript', 'NLP', 'SQL']",6,4,0,5,1,8,14,0.7809999999999999,5,0.9080590238365495,1.5555555555555556,3
STU0319,Computer Science,4,5.49,6,"['C++', 'Django', 'Deep Learning', 'Git', 'Machine Learning', 'Node.js']",4,3,2,1,0,6,10,0.549,5,0.9244992295839753,1.4285714285714286,1
STU0320,Civil,4,9.1,8,"['Django', 'CSS', 'Docker', 'MongoDB', 'AWS', 'C++', 'NLP', 'Deep Learning']",6,0,0,8,1,8,6,0.9099999999999999,8,0.7920792079207921,0.6666666666666666,0
STU0321,Electronics,4,6.6,11,"['Git', 'NLP', 'Node.js', 'Linux', 'Python', 'Machine Learning', 'CSS', 'Django', 'Java', 'React', 'JavaScript']",4,5,0,2,0,11,14,0.6599999999999999,2,1.4473684210526316,1.1666666666666667,3
STU0322,Mechanical,4,6.58,4,"['Git', 'Linux', 'NLP', 'AWS']",7,0,0,5,0,4,7,0.658,5,0.5277044854881267,1.4,5
STU0323,Civil,4,6.35,11,"['NLP', 'AWS', 'SQL', 'MongoDB', 'Docker', 'React', 'Machine Learning', 'Deep Learning', 'Node.js', 'Java', 'MySQL']",7,0,3,9,0,11,7,0.635,15,1.4965986394557824,0.5833333333333334,0
STU0324,Civil,4,9.02,11,"['Java', 'Python', 'JavaScript', 'Django', 'Deep Learning', 'MySQL', 'Git', 'AWS', 'Linux', 'CSS', 'SQL']",0,3,2,4,1,11,6,0.9019999999999999,8,1.097804391217565,0.5,0
STU0325,Electrical,4,8.55,4,"['HTML', 'Python', 'Node.js', 'AWS']",2,4,1,6,1,4,10,0.8550000000000001,8,0.41884816753926696,2.0,2
STU0326,Information Science,4,5.65,8,"['MySQL', 'CSS', 'Django', 'Java', 'Git', 'Python', 'AWS', 'SQL']",5,4,3,3,0,8,13,0.5650000000000001,9,1.2030075187969924,1.4444444444444444,4
STU0327,Mechanical,3,9.25,7,"['Deep Learning', 'Git', 'Django', 'JavaScript', 'CSS', 'MySQL', 'AWS']",5,2,3,3,1,7,9,0.925,9,0.6829268292682927,1.125,5
STU0328,Mechanical,3,9.8,4,"['AWS', 'MongoDB', 'Node.js', 'SQL']",6,2,0,1,1,4,10,0.9800000000000001,1,0.37037037037037035,2.0,5
STU0329,Mechanical,4,8.71,10,"['React', 'Django', 'Docker', 'Python', 'HTML', 'Linux', 'Node.js', 'AWS', 'NLP', 'MongoDB']",0,1,1,8,1,10,2,0.8710000000000001,10,1.0298661174047372,0.18181818181818182,5
STU0330,Information Science,4,6.7,9,"['Python', 'AWS', 'React', 'Deep Learning', 'Git', 'Django', 'Linux', 'C++', 'HTML']",7,2,4,6,0,9,11,0.67,14,1.1688311688311688,1.1,4
STU0331,Electronics,4,7.97,11,"['HTML', 'Python', 'NLP', 'CSS', 'Java', 'Docker', 'React', 'Deep Learning', 'JavaScript', 'C++', 'Git']",4,2,0,9,1,11,8,0.7969999999999999,9,1.226309921962096,0.6666666666666666,3
STU0332,Electrical,3,9.62,5,"['SQL', 'C++', 'Docker', 'Machine Learning', 'Django']",7,4,3,0,1,5,15,0.962,6,0.4708097928436912,2.5,2
STU0333,Electrical,4,6.53,10,"['Linux', 'CSS', 'NLP', 'JavaScript', 'C++', 'MySQL', 'Machine Learning', 'Java', 'Node.js', 'Django']",3,1,0,2,0,10,5,0.653,2,1.3280212483399734,0.45454545454545453,2
STU0334,Computer Science,4,7.52,8,"['Machine Learning', 'Node.js', 'AWS', 'Git', 'MongoDB', 'Java', 'SQL', 'Docker']",3,5,4,8,1,8,13,0.752,16,0.9389671361502347,1.4444444444444444,1
STU0335,Civil,3,9.18,7,"['Django', 'MongoDB', 'Deep Learning', 'Git', 'MySQL', 'JavaScript', 'NLP']",0,0,0,5,0,7,0,0.9179999999999999,5,0.68762278978389,0.0,0
STU0336,Information Science,4,8.41,9,"['Node.js', 'Java', 'MongoDB', 'Git', 'HTML', 'Machine Learning', 'Linux', 'Deep Learning', 'JavaScript']",2,3,2,6,1,9,8,0.841,10,0.9564293304994687,0.8,4
STU0337,Computer Science,3,5.79,10,"['CSS', 'Deep Learning', 'C++', 'NLP', 'Machine Learning', 'Git', 'HTML', 'MySQL', 'Python', 'React']",6,0,3,9,0,10,6,0.579,15,1.4727540500736378,0.5454545454545454,1
STU0338,Electrical,3,6.34,11,"['SQL', 'NLP', 'Python', 'Java', 'React', 'MongoDB', 'JavaScript', 'Git', 'C++', 'Node.js', 'Docker']",1,5,0,3,1,11,11,0.634,3,1.4986376021798364,0.9166666666666666,2
STU0339,Electrical,4,5.6,10,"['NLP', 'JavaScript', 'Django', 'Git', 'Java', 'SQL', 'MongoDB', 'Node.js', 'HTML', 'Deep Learning']",6,1,3,8,1,10,8,0.5599999999999999,14,1.5151515151515151,0.7272727272727273,2
STU0340,Information Science,3,5.36,6,"['Deep Learning', 'AWS', 'Python', 'Machine Learning', 'NLP', 'Django']",5,2,3,4,0,6,9,0.536,10,0.9433962264150942,1.2857142857142858,4
STU0341,Mechanical,4,5.45,8,"['Machine Learning', 'Node.js', 'Git', 'AWS', 'SQL', 'NLP', 'C++', 'Linux']",5,5,0,2,0,8,15,0.545,2,1.2403100775193798,1.6666666666666667,5
STU0342,Information Science,4,5.56,3,"['HTML', 'Django', 'React']",5,3,4,7,0,3,11,0.5559999999999999,15,0.4573170731707317,2.75,4
STU0343,Civil,3,9.28,5,"['Django', 'C++', 'HTML', 'Docker', 'MySQL']",6,0,1,0,1,5,6,0.9279999999999999,2,0.4863813229571985,1.0,0
STU0344,Computer Science,3,7.44,3,"['Machine Learning', 'CSS', 'MongoDB']",7,5,4,1,0,3,17,0.744,9,0.3554502369668246,4.25,1
STU0345,Electronics,4,9.45,9,"['Machine Learning', 'Django', 'React', 'NLP', 'MySQL', 'Node.js', 'MongoDB', 'CSS', 'Git']",4,1,0,6,1,9,6,0.945,6,0.861244019138756,0.6,3
STU0346,Mechanical,3,7.12,9,"['MySQL', 'Docker', 'MongoDB', 'Django', 'C++', 'React', 'Deep Learning', 'Linux', 'Machine Learning']",0,0,4,4,0,9,0,0.712,12,1.108374384236453,0.0,5
STU0347,Mechanical,4,5.56,11,"['Deep Learning', 'C++', 'React', 'Git', 'NLP', 'Linux', 'JavaScript', 'Java', 'Node.js', 'CSS', 'Python']",5,4,0,9,0,11,13,0.5559999999999999,9,1.676829268292683,1.0833333333333333,5
STU0348,Civil,3,7.41,10,"['CSS', 'AWS', 'HTML', 'JavaScript', 'Java', 'Machine Learning', 'Node.js', 'Python', 'C++', 'Deep Learning']",5,5,0,0,1,10,15,0.741,0,1.1890606420927468,1.3636363636363635,0
STU0349,Mechanical,4,7.51,11,"['Java', 'CSS', 'AWS', 'JavaScript', 'SQL', 'Node.js', 'HTML', 'Machine Learning', 'React', 'Django', 'Deep Learning']",1,1,2,5,1,11,3,0.751,9,1.2925969447708578,0.25,5
STU0350,Information Science,4,9.67,9,"['JavaScript', 'SQL', 'Linux', 'Docker', 'Machine Learning', 'MongoDB', 'Django', 'C++', 'Deep Learning']",1,3,2,9,1,9,7,0.967,13,0.8434864104967198,0.7,4
STU0351,Computer Science,4,5.43,6,"['SQL', 'Django', 'Deep Learning', 'HTML', 'Docker', 'C++']",2,4,3,9,0,6,10,0.5429999999999999,15,0.9331259720062208,1.4285714285714286,1
STU0352,Civil,4,6.72,9,"['AWS', 'MySQL', 'Python', 'C++', 'HTML', 'NLP', 'Docker', 'CSS', 'JavaScript']",2,1,4,3,1,9,4,0.6719999999999999,11,1.1658031088082903,0.4,0
STU0353,Computer Science,3,9.2,8,"['MySQL', 'C++', 'Node.js', 'Git', 'Machine Learning', 'Java', 'CSS', 'AWS']",2,2,2,4,1,8,6,0.9199999999999999,8,0.7843137254901962,0.6666666666666666,1
STU0354,Electrical,4,5.12,9,"['Node.js', 'Linux', 'React', 'JavaScript', 'CSS', 'Java', 'HTML', 'Python', 'MySQL']",6,3,2,8,0,9,12,0.512,12,1.4705882352941175,1.2,2
STU0355,Electrical,4,5.36,11,"['Deep Learning', 'Linux', 'MySQL', 'Git', 'HTML', 'C++', 'NLP', 'Python', 'JavaScript', 'Machine Learning', 'Java']",2,5,4,0,0,11,12,0.536,8,1.7295597484276728,1.0,2
STU0356,Civil,4,5.82,3,"['Python', 'CSS', 'JavaScript']",2,0,3,2,1,3,2,0.5820000000000001,8,0.4398826979472141,0.5,0
STU0357,Computer Science,3,7.75,7,"['Deep Learning', 'Java', 'Docker', 'Linux', 'Python', 'SQL', 'React']",6,0,3,0,1,7,6,0.775,6,0.8,0.75,1
STU0358,Civil,4,7.06,8,"['Python', 'C++', 'JavaScript', 'MongoDB', 'CSS', 'MySQL', 'Deep Learning', 'Linux']",7,5,1,4,1,8,17,0.706,6,0.9925558312655088,1.8888888888888888,0
STU0359,Computer Science,3,6.6,9,"['Deep Learning', 'Linux', 'C++', 'React', 'Git', 'CSS', 'AWS', 'Java', 'Node.js']",3,0,4,0,0,9,3,0.6599999999999999,8,1.1842105263157896,0.3,1
STU0360,Computer Science,4,8.72,9,"['SQL', 'CSS', 'NLP', 'React', 'HTML', 'Docker', 'Node.js', 'JavaScript', 'Git']",5,0,2,3,1,9,5,0.8720000000000001,7,0.9259259259259258,0.5,1
STU0361,Information Science,4,8.25,3,"['Python', 'MySQL', 'HTML']",4,1,4,4,0,3,6,0.825,12,0.32432432432432434,1.5,4
STU0362,Information Science,4,6.59,4,"['C++', 'React', 'AWS', 'Machine Learning']",6,1,3,5,0,4,8,0.659,11,0.5270092226613966,1.6,4
STU0363,Mechanical,3,6.46,9,"['Linux', 'SQL', 'Machine Learning', 'HTML', 'Java', 'C++', 'Python', 'MongoDB', 'NLP']",4,0,1,1,0,9,4,0.646,3,1.2064343163538873,0.4,5
STU0364,Electronics,4,9.53,11,"['NLP', 'Git', 'SQL', 'C++', 'Docker', 'JavaScript', 'Linux', 'Python', 'HTML', 'Machine Learning', 'MySQL']",2,5,3,0,1,11,12,0.953,6,1.0446343779677114,1.0,3
STU0365,Electronics,4,6.26,11,"['Node.js', 'JavaScript', 'Deep Learning', 'SQL', 'Django', 'HTML', 'Linux', 'AWS', 'MySQL', 'NLP', 'React']",6,5,0,3,1,11,16,0.626,3,1.5151515151515151,1.3333333333333333,3
STU0366,Mechanical,4,9.08,7,"['Java', 'Python', 'Git', 'Docker', 'Machine Learning', 'Node.js', 'JavaScript']",3,3,2,8,1,7,9,0.908,12,0.6944444444444444,1.125,5
STU0367,Electrical,3,7.58,8,"['SQL', 'Linux', 'Deep Learning', 'MySQL', 'Node.js', 'CSS', 'MongoDB', 'Java']",7,3,0,0,1,8,13,0.758,0,0.9324009324009324,1.4444444444444444,2
STU0368,Computer Science,4,9.65,4,"['Docker', 'Machine Learning', 'Java', 'Django']",3,1,3,6,1,4,5,0.9650000000000001,12,0.3755868544600939,1.0,1
STU0369,Civil,4,6.69,9,"['AWS', 'MongoDB', 'JavaScript', 'HTML', 'Java', 'C++', 'Python', 'Deep Learning', 'SQL']",0,1,0,6,1,9,2,0.669,6,1.1703511053315994,0.2,0
STU0370,Computer Science,4,5.19,8,"['NLP', 'HTML', 'Deep Learning', 'JavaScript', 'Django', 'React', 'Docker', 'Machine Learning']",2,2,0,4,1,8,6,0.519,4,1.2924071082390953,0.6666666666666666,1
STU0371,Information Science,4,5.38,5,"['Deep Learning', 'CSS', 'Python', 'Django', 'Linux']",2,3,0,5,1,5,8,0.538,5,0.7836990595611285,1.3333333333333333,4
STU0372,Mechanical,3,7.18,11,"['Node.js', 'JavaScript', 'CSS', 'HTML', 'Machine Learning', 'Java', 'Docker', 'Linux', 'C++', 'MySQL', 'MongoDB']",2,3,1,4,1,11,8,0.718,6,1.3447432762836187,0.6666666666666666,5
STU0373,Information Science,4,7.23,7,"['Linux', 'Java', 'JavaScript', 'Machine Learning', 'CSS', 'MySQL', 'NLP']",7,0,1,0,1,7,7,0.7230000000000001,2,0.850546780072904,0.875,4
STU0374,Mechanical,4,5.28,10,"['CSS', 'NLP', 'AWS', 'MongoDB', 'HTML', 'Node.js', 'Docker', 'SQL', 'MySQL', 'Python']",6,0,0,9,1,10,6,0.528,9,1.592356687898089,0.5454545454545454,5
STU0375,Mechanical,3,9.02,4,"['Git', 'HTML', 'React', 'C++']",6,5,0,5,1,4,16,0.9019999999999999,5,0.3992015968063872,3.2,5
STU0376,Electronics,4,5.05,9,"['React', 'CSS', 'AWS', 'Python', 'SQL', 'Deep Learning', 'MongoDB', 'Java', 'C++']",4,3,4,7,0,9,10,0.505,15,1.4876033057851241,1.0,3
STU0377,Electronics,3,9.72,3,"['Node.js', 'HTML', 'SQL']",0,4,1,2,1,3,8,0.9720000000000001,4,0.2798507462686567,2.0,3
STU0378,Civil,4,7.44,6,"['Linux', 'MySQL', 'Node.js', 'JavaScript', 'Django', 'NLP']",5,5,3,8,1,6,15,0.744,14,0.7109004739336492,2.142857142857143,0
STU0379,Mechanical,4,7.19,8,"['SQL', 'MySQL', 'Django', 'Python', 'JavaScript', 'AWS', 'Java', 'Linux']",3,1,4,0,1,8,5,0.7190000000000001,8,0.9768009768009767,0.5555555555555556,5
STU0380,Electronics,4,7.6,6,"['NLP', 'SQL', 'Deep Learning', 'HTML', 'JavaScript', 'Linux']",0,4,2,7,0,6,8,0.76,11,0.6976744186046512,1.1428571428571428,3
STU0381,Computer Science,3,9.1,9,"['Git', 'MongoDB', 'AWS', 'Django', 'Linux', 'React', 'Deep Learning', 'Java', 'SQL']",0,3,2,4,1,9,6,0.9099999999999999,8,0.8910891089108911,0.6,1
STU0382,Electronics,4,8.67,9,"['HTML', 'JavaScript', 'MongoDB', 'C++', 'MySQL', 'Python', 'SQL', 'Java', 'Node.js']",1,0,2,8,1,9,1,0.867,12,0.9307135470527405,0.1,3
STU0383,Electronics,4,9.39,11,"['NLP', 'Django', 'Machine Learning', 'MySQL', 'Python', 'AWS', 'C++', 'Node.js', 'CSS', 'HTML', 'Deep Learning']",1,5,2,9,1,11,11,0.9390000000000001,13,1.0587102983638113,0.9166666666666666,3
STU0384,Mechanical,3,7.15,6,"['NLP', 'Java', 'SQL', 'C++', 'HTML', 'MongoDB']",7,1,4,9,1,6,9,0.7150000000000001,17,0.7361963190184049,1.2857142857142858,5
STU0385,Computer Science,4,6.0,9,"['React', 'SQL', 'JavaScript', 'C++', 'AWS', 'MongoDB', 'Node.js', 'CSS', 'MySQL']",5,0,0,7,1,9,5,0.6,7,1.2857142857142858,0.5,1
STU0386,Computer Science,3,5.19,10,"['Node.js', 'Deep Learning', 'HTML', 'JavaScript', 'Django', 'SQL', 'React', 'NLP', 'Docker', 'Java']",3,1,2,8,0,10,5,0.519,12,1.615508885298869,0.45454545454545453,1
STU0387,Mechanical,4,5.33,3,"['Git', 'C++', 'HTML']",2,5,1,9,0,3,12,0.533,11,0.47393364928909953,3.0,5
STU0388,Electrical,4,7.35,11,"['React', 'Python', 'Linux', 'Java', 'CSS', 'NLP', 'MongoDB', 'Git', 'Node.js', 'MySQL', 'Django']",4,2,2,8,1,11,8,0.735,12,1.3173652694610778,0.6666666666666666,2
STU0389,Electrical,3,7.59,5,"['Deep Learning', 'React', 'NLP', 'AWS', 'JavaScript']",4,1,0,7,1,5,6,0.759,7,0.5820721769499418,1.0,2
STU0390,Information Science,4,5.43,11,"['Docker', 'HTML', 'CSS', 'Git', 'SQL', 'C++', 'JavaScript', 'Python', 'Node.js', 'Django', 'React']",4,5,1,6,0,11,14,0.5429999999999999,8,1.7107309486780715,1.1666666666666667,4
STU0391,Electronics,4,8.0,3,"['MySQL', 'Git', 'SQL']",3,5,4,3,0,3,13,0.8,11,0.3333333333333333,3.25,3
STU0392,Mechanical,4,5.56,9,"['Machine Learning', 'React', 'CSS', 'Git', 'Linux', 'Node.js', 'Deep Learning', 'Java', 'Django']",7,4,3,9,0,9,15,0.5559999999999999,15,1.3719512195121952,1.5,5
STU0393,Mechanical,3,7.5,6,"['CSS', 'MongoDB', 'Docker', 'SQL', 'Node.js', 'Deep Learning']",2,4,0,0,1,6,10,0.75,0,0.7058823529411765,1.4285714285714286,5
STU0394,Mechanical,4,8.25,6,"['Deep Learning', 'Machine Learning', 'Linux', 'Django', 'Java', 'React']",2,0,4,6,1,6,2,0.825,14,0.6486486486486487,0.2857142857142857,5
STU0395,Information Science,4,5.18,6,"['Java', 'Machine Learning', 'React', 'HTML', 'AWS', 'C++']",7,0,0,3,0,6,7,0.518,3,0.970873786407767,1.0,4
STU0396,Civil,3,8.33,5,"['Machine Learning', 'Deep Learning', 'CSS', 'Docker', 'SQL']",6,5,3,1,1,5,16,0.833,7,0.5359056806002144,2.6666666666666665,0
STU0397,Information Science,4,9.24,7,"['Machine Learning', 'Deep Learning', 'C++', 'Django', 'NLP', 'JavaScript', 'MongoDB']",0,0,3,4,0,7,0,0.924,10,0.68359375,0.0,4
STU0398,Civil,3,6.32,6,"['SQL', 'MySQL', 'JavaScript', 'Deep Learning', 'HTML', 'CSS']",0,4,1,6,0,6,8,0.632,8,0.819672131147541,1.1428571428571428,0
STU0399,Mechanical,4,9.61,8,"['CSS', 'NLP', 'Docker', 'MySQL', 'Git', 'C++', 'Java', 'MongoDB']",0,3,0,5,1,8,6,0.961,5,0.7540056550424129,0.6666666666666666,5
STU0400,Computer Science,4,6.4,5,"['JavaScript', 'Machine Learning', 'AWS', 'Deep Learning', 'C++']",4,3,2,7,1,5,10,0.64,11,0.6756756756756757,1.6666666666666667,1
STU0401,Electrical,4,7.57,8,"['Django', 'JavaScript', 'Linux', 'CSS', 'Node.js', 'HTML', 'C++', 'React']",0,4,1,0,0,8,8,0.757,2,0.9334889148191365,0.8888888888888888,2
STU0402,Electrical,4,9.34,7,"['SQL', 'AWS', 'Git', 'JavaScript', 'NLP', 'Deep Learning', 'HTML']",1,4,0,6,1,7,9,0.9339999999999999,6,0.6769825918762089,1.125,2
STU0403,Information Science,4,7.46,7,"['Java', 'JavaScript', 'MongoDB', 'C++', 'Git', 'MySQL', 'Docker']",1,3,0,8,1,7,7,0.746,8,0.8274231678486996,0.875,4
STU0404,Civil,3,9.29,9,"['Python', 'Node.js', 'Django', 'Deep Learning', 'Linux', 'NLP', 'Git', 'CSS', 'Machine Learning']",4,0,1,6,1,9,4,0.9289999999999999,8,0.8746355685131196,0.4,0
