student_id,department,year_of_study,cgpa,skill_count,skills,internship_months,projects,certifications,workshops,placed
STU0374,Electrical,4,9.31,9,"['JavaScript', 'Power BI', 'Java', 'Tableau', 'Machine Learning', 'NLP', 'Selenium', 'Swift', 'HTML']",0,1,3,9,1
STU0375,Computer Science,4,9.61,11,"['Selenium', 'Kotlin', 'Spark', 'HTML', 'TypeScript', 'Git', 'React', 'Kubernetes', 'Java', 'Machine Learning', 'Swift']",6,2,0,6,1
STU0376,Electronics,4,8.94,9,"['Kubernetes', 'Linux', 'Django', 'JavaScript', 'Git', 'React', 'Python', 'Spark', 'Power BI']",6,5,4,4,1
STU0377,Electronics,4,6.64,7,"['React', 'Machine Learning', 'CSS', 'Kotlin', 'NLP', 'HTML', 'AWS']",0,2,1,7,0
STU0378,Information Science,4,9.17,11,"['Docker', 'Tableau', 'Selenium', 'Kubernetes', 'SQL', 'Figma', 'C++', 'NLP', 'Swift', 'HTML', 'FastAPI']",3,2,0,4,1
STU0379,Mechanical,4,7.77,8,"['CSS', 'MySQL', 'Kubernetes', 'Kafka', 'Embedded C', 'Django', 'NLP', 'Flutter']",2,2,4,3,1
STU0380,Civil,4,7.96,6,"['Git', 'React', 'Django', 'C++', 'MySQL', 'AWS']",0,1,3,0,1
STU0381,Electronics,3,5.28,4,"['Node.js', 'NLP', 'TypeScript', 'Django']",7,1,1,1,0
STU0382,Mechanical,4,6.73,9,"['TypeScript', 'SQL', 'GCP', 'Python', 'Swift', 'Node.js', 'React', 'Postman', 'C++']",2,5,4,1,1
STU0383,Civil,4,6.47,5,"['Postman', 'C++', 'Deep Learning', 'Python', 'Java']",4,3,3,8,0
STU0384,Electronics,3,5.49,8,"['NLP', 'Embedded C', 'Kubernetes', 'SQL', 'GCP', 'JavaScript', 'Selenium', 'Node.js']",4,0,3,3,1
STU0385,Electrical,4,5.17,10,"['Java', 'Spark', 'HTML', 'Tableau', 'Docker', 'Figma', 'Machine Learning', 'Deep Learning', 'Embedded C', 'Swift']",7,5,0,9,1
STU0386,Information Science,4,6.66,7,"['C++', 'Azure', 'Kubernetes', 'MySQL', 'Swift', 'Spark', 'Java']",6,4,1,1,0
STU0387,Electronics,4,5.72,11,"['GCP', 'FastAPI', 'Figma', 'Django', 'Spark', 'Postman', 'SQL', 'Power BI', 'React', 'Kotlin', 'Swift']",7,4,4,9,0
STU0388,Information Science,4,5.87,9,"['GCP', 'Postman', 'HTML', 'Machine Learning', 'JavaScript', 'Django', 'MySQL', 'Python', 'Kubernetes']",7,2,2,5,0
STU0389,Computer Science,4,5.03,8,"['CSS', 'Swift', 'Python', 'NLP', 'Solidity', 'Linux', 'Git', 'Embedded C']",6,5,4,0,0
STU0390,Electrical,4,5.78,10,"['Kubernetes', 'Node.js', 'Figma', 'GCP', 'Kafka', 'React', 'Jira', 'Swift', 'MongoDB', 'Machine Learning']",2,0,2,2,0
STU0391,Electrical,4,7.68,4,"['TypeScript', 'Embedded C', 'Kafka', 'Deep Learning']",7,0,4,4,1
STU0392,Electronics,3,7.0,10,"['MySQL', 'Python', 'TypeScript', 'Jira', 'Solidity', 'Kubernetes', 'Tableau', 'JavaScript', 'Machine Learning', 'NLP']",3,3,2,2,0
STU0393,Electronics,4,9.09,3,"['Kotlin', 'Spark', 'Tableau']",7,4,4,4,1
STU0394,Civil,4,7.37,11,"['Swift', 'HTML', 'Spark', 'Power BI', 'NLP', 'CSS', 'Flutter', 'JavaScript', 'MongoDB', 'Machine Learning', 'Kafka']",3,2,3,9,1
STU0395,Electrical,4,5.06,9,"['Figma', 'Python', 'Selenium', 'JavaScript', 'SQL', 'Java', 'Kubernetes', 'Git', 'Power BI']",6,2,3,7,0
STU0396,Electrical,4,5.24,4,"['GCP', 'Node.js', 'Power BI', 'C++']",4,1,3,1,0
STU0397,Mechanical,4,9.75,9,"['Machine Learning', 'JavaScript', 'HTML', 'Solidity', 'FastAPI', 'Power BI', 'Tableau', 'Spark', 'Embedded C']",1,0,1,2,1
STU0398,Computer Science,4,5.47,10,"['Solidity', 'Embedded C', 'Swift', 'Power BI', 'Django', 'Tableau', 'Python', 'Kotlin', 'Kubernetes', 'Selenium']",6,0,2,4,0
STU0399,Computer Science,4,5.42,6,"['GCP', 'Docker', 'FastAPI', 'Kotlin', 'Swift', 'Java']",6,3,4,4,0
STU0400,Electrical,4,8.96,4,"['Flutter', 'Swift', 'React', 'Node.js']",4,0,4,9,1
STU0401,Electronics,4,6.98,9,"['Kotlin', 'Git', 'CSS', 'Unity', 'Linux', 'HTML', 'Deep Learning', 'Tableau', 'Django']",6,0,3,5,0
STU0402,Civil,4,8.64,10,"['Git', 'MongoDB', 'AWS', 'React', 'Kafka', 'Embedded C', 'Tableau', 'MySQL', 'Figma', 'TypeScript']",2,1,0,4,1
STU0403,Information Science,3,5.35,4,"['JavaScript', 'Java', 'Docker', 'Linux']",3,4,0,8,0
STU0404,Mechanical,3,6.86,5,"['Power BI', 'Azure', 'Flutter', 'Swift', 'MySQL']",0,3,2,9,0
STU0405,Mechanical,3,9.01,4,"['MongoDB', 'Azure', 'Node.js', 'Selenium']",6,5,1,7,1
STU0406,Electronics,4,8.59,5,"['Java', 'Python', 'Django', 'Selenium', 'JavaScript']",1,1,2,7,1
STU0407,Electrical,4,7.74,11,"['Figma', 'Unity', 'Git', 'CSS', 'HTML', 'Deep Learning', 'Kubernetes', 'C++', 'Django', 'Tableau', 'Swift']",2,0,2,1,1
STU0408,Civil,4,9.19,9,"['Unity', 'Swift', 'GCP', 'Flutter', 'MongoDB', 'Figma', 'JavaScript', 'AWS', 'Kafka']",7,1,2,9,1
STU0409,Information Science,4,5.85,4,"['C++', 'JavaScript', 'Power BI', 'GCP']",1,0,1,7,0
STU0410,Electrical,3,6.58,6,"['Swift', 'Flutter', 'C++', 'JavaScript', 'TypeScript', 'GCP']",5,0,4,7,0
STU0411,Mechanical,4,8.61,10,"['Spark', 'Figma', 'Linux', 'Selenium', 'Jira', 'Docker', 'C++', 'Python', 'SQL', 'Postman']",6,0,1,1,1
STU0412,Information Science,4,9.18,11,"['Linux', 'Kotlin', 'Git', 'Figma', 'Django', 'HTML', 'Spark', 'Embedded C', 'React', 'Tableau', 'Docker']",3,0,0,5,1
STU0413,Mechanical,3,7.63,5,"['Python', 'HTML', 'Machine Learning', 'FastAPI', 'Power BI']",3,5,4,8,1
STU0414,Civil,4,5.16,7,"['React', 'Jira', 'Embedded C', 'Spark', 'SQL', 'NLP', 'FastAPI']",1,3,0,4,1
STU0415,Mechanical,4,6.14,9,"['Spark', 'Tableau', 'Power BI', 'HTML', 'Azure', 'React', 'MongoDB', 'Python', 'Node.js']",3,2,3,6,0
STU0416,Mechanical,4,9.06,5,"['JavaScript', 'Django', 'MongoDB', 'Embedded C', 'Spark']",5,1,1,7,1
STU0417,Electrical,3,5.97,8,"['Embedded C', 'AWS', 'JavaScript', 'MongoDB', 'Spark', 'Jira', 'Figma', 'Git']",2,2,0,5,0
STU0418,Civil,3,9.77,4,"['Flutter', 'CSS', 'SQL', 'MySQL']",5,1,1,5,1
STU0419,Civil,4,5.81,6,"['C++', 'JavaScript', 'MySQL', 'Deep Learning', 'Figma', 'Docker']",4,5,4,8,0
STU0420,Computer Science,4,8.93,5,"['Selenium', 'TypeScript', 'React', 'Jira', 'AWS']",0,4,0,1,1
STU0421,Mechanical,4,9.46,8,"['React', 'Postman', 'Tableau', 'Azure', 'Flutter', 'FastAPI', 'Jira', 'Django']",4,2,0,9,1
STU0422,Electronics,3,6.19,11,"['Python', 'Postman', 'Linux', 'JavaScript', 'Docker', 'Solidity', 'Tableau', 'Django', 'SQL', 'Kubernetes', 'Git']",4,3,4,7,0
STU0423,Information Science,4,7.88,8,"['SQL', 'CSS', 'Solidity', 'Java', 'NLP', 'Machine Learning', 'MongoDB', 'Linux']",0,0,3,0,0
STU0424,Computer Science,4,5.98,5,"['FastAPI', 'React', 'GCP', 'Kubernetes', 'SQL']",5,5,1,0,0
STU0425,Civil,3,5.5,4,"['Solidity', 'MySQL', 'Docker', 'Linux']",1,0,1,9,0
STU0426,Electronics,4,9.66,7,"['Figma', 'Postman', 'Node.js', 'Tableau', 'C++', 'Azure', 'MongoDB']",4,4,0,8,1
STU0427,Electrical,3,6.36,7,"['Spark', 'JavaScript', 'Docker', 'Tableau', 'Postman', 'GCP', 'MySQL']",5,0,4,2,0
STU0428,Electrical,4,7.76,6,"['Solidity', 'FastAPI', 'Kafka', 'Spark', 'Java', 'Git']",4,4,2,2,1
STU0429,Computer Science,3,8.26,9,"['JavaScript', 'Linux', 'TypeScript', 'Azure', 'Kubernetes', 'Deep Learning', 'Swift', 'Unity', 'SQL']",0,4,4,0,1
STU0430,Mechanical,4,8.02,8,"['Django', 'CSS', 'GCP', 'Unity', 'FastAPI', 'AWS', 'Node.js', 'C++']",7,2,1,9,1
STU0431,Electrical,4,5.53,6,"['Kafka', 'MySQL', 'MongoDB', 'Linux', 'Flutter', 'Azure']",3,2,3,4,0
STU0432,Electronics,4,8.38,8,"['Figma', 'Linux', 'Spark', 'Power BI', 'Kubernetes', 'Kotlin', 'React', 'Deep Learning']",1,4,2,8,1
STU0433,Electrical,4,8.92,5,"['AWS', 'GCP', 'Deep Learning', 'Swift', 'CSS']",3,1,4,8,1
STU0434,Electronics,4,6.94,9,"['MySQL', 'HTML', 'Postman', 'Git', 'Flutter', 'Spark', 'Java', 'React', 'Kotlin']",4,0,1,5,1
STU0435,Information Science,4,6.17,8,"['Python', 'NLP', 'GCP', 'Tableau', 'Kotlin', 'Power BI', 'MySQL', 'Azure']",7,3,1,2,0
STU0436,Computer Science,4,6.19,5,"['Swift', 'Embedded C', 'AWS', 'HTML', 'MySQL']",0,3,3,2,0
STU0437,Information Science,4,8.06,4,"['SQL', 'TypeScript', 'Unity', 'MySQL']",6,0,3,8,0
STU0438,Information Science,4,8.41,10,"['Solidity', 'Kafka', 'HTML', 'Swift', 'Jira', 'React', 'Power BI', 'TypeScript', 'Figma', 'Flutter']",3,1,3,1,1
STU0439,Electronics,4,8.94,6,"['Java', 'Solidity', 'Selenium', 'Kafka', 'AWS', 'Django']",1,4,1,2,1
STU0440,Mechanical,4,7.08,7,"['Tableau', 'Solidity', 'Kubernetes', 'Azure', 'Embedded C', 'Java', 'Postman']",7,0,3,8,1
STU0441,Information Science,4,6.55,7,"['SQL', 'HTML', 'Python', 'Solidity', 'Selenium', 'Spark', 'Kubernetes']",4,3,1,5,0
STU0442,Information Science,4,5.42,9,"['Selenium', 'GCP', 'SQL', 'Unity', 'Power BI', 'Node.js', 'Jira', 'C++', 'Solidity']",5,3,1,2,0
STU0443,Civil,4,9.33,7,"['Postman', 'Jira', 'JavaScript', 'Node.js', 'SQL', 'Tableau', 'Git']",6,0,2,8,1
STU0444,Civil,4,5.29,9,"['Swift', 'Azure', 'Figma', 'FastAPI', 'Flutter', 'AWS', 'MySQL', 'Node.js', 'Tableau']",6,0,2,0,0
STU0445,Computer Science,3,5.72,11,"['Django', 'Flutter', 'Postman', 'MongoDB', 'Machine Learning', 'Azure', 'Unity', 'Jira', 'Embedded C', 'Kotlin', 'Linux']",3,2,0,7,0
STU0446,Computer Science,3,6.99,6,"['HTML', 'Python', 'Django', 'Azure', 'Linux', 'Deep Learning']",7,5,2,0,0
STU0447,Information Science,3,5.89,9,"['Spark', 'MySQL', 'Kubernetes', 'Git', 'Node.js', 'SQL', 'Figma', 'Postman', 'Docker']",6,1,2,0,0
STU0448,Electronics,4,7.58,5,"['Docker', 'CSS', 'Java', 'Tableau', 'Linux']",2,0,3,5,1
STU0449,Electrical,3,5.06,4,"['Figma', 'Git', 'React', 'Deep Learning']",5,0,4,0,0
STU0450,Computer Science,4,6.49,5,"['SQL', 'Deep Learning', 'Figma', 'Linux', 'Python']",4,5,1,5,0
STU0451,Civil,4,8.16,7,"['Linux', 'Flutter', 'Figma', 'Jira', 'Python', 'Postman', 'Machine Learning']",0,2,3,3,1
STU0452,Electronics,3,6.39,5,"['Git', 'Django', 'Tableau', 'AWS', 'Power BI']",4,4,3,5,0
STU0453,Electronics,4,6.9,10,"['Postman', 'AWS', 'CSS', 'Solidity', 'Python', 'TypeScript', 'Git', 'Django', 'C++', 'Node.js']",0,5,4,4,0
STU0454,Computer Science,4,5.96,11,"['Machine Learning', 'CSS', 'Kotlin', 'Azure', 'SQL', 'Unity', 'Java', 'Tableau', 'Python', 'Swift', 'Flutter']",4,3,3,9,0
STU0455,Information Science,4,6.33,11,"['Flutter', 'HTML', 'Embedded C', 'Kubernetes', 'Machine Learning', 'Swift', 'Solidity', 'Unity', 'MongoDB', 'Kafka', 'MySQL']",4,3,3,9,0
STU0456,Electrical,4,5.97,4,"['Power BI', 'Python', 'Kotlin', 'Postman']",0,5,3,0,0
STU0457,Civil,4,9.26,9,"['Power BI', 'Swift', 'Java', 'MongoDB', 'Docker', 'Figma', 'Node.js', 'Tableau', 'Machine Learning']",1,4,3,4,1
STU0458,Computer Science,3,5.4,9,"['Unity', 'Kafka', 'Docker', 'Spark', 'Embedded C', 'Power BI', 'Kotlin', 'Java', 'NLP']",2,5,2,2,0
STU0459,Information Science,4,9.34,3,"['NLP', 'Postman', 'MongoDB']",5,0,0,8,0
STU0460,Computer Science,4,5.93,5,"['GCP', 'Selenium', 'NLP', 'HTML', 'Deep Learning']",7,1,4,0,0
STU0461,Electronics,4,5.66,9,"['Docker', 'Jira', 'Python', 'Kafka', 'Machine Learning', 'Spark', 'Azure', 'Tableau', 'Unity']",2,3,4,6,0
STU0462,Information Science,4,7.46,11,"['Linux', 'TypeScript', 'Solidity', 'MySQL', 'JavaScript', 'React', 'Azure', 'Python', 'Kubernetes', 'Flutter', 'Node.js']",5,5,0,3,1
STU0463,Electronics,4,7.86,9,"['Swift', 'Docker', 'Postman', 'C++', 'Selenium', 'Solidity', 'CSS', 'SQL', 'HTML']",1,0,4,9,1
STU0464,Electronics,4,6.33,3,"['React', 'Kafka', 'MySQL']",0,1,4,1,0
STU0465,Electrical,4,7.23,8,"['Java', 'Selenium', 'Unity', 'Linux', 'GCP', 'CSS', 'Power BI', 'Azure']",3,3,3,7,1
STU0466,Information Science,4,9.43,5,"['Flutter', 'FastAPI', 'Deep Learning', 'Figma', 'Kotlin']",2,2,1,8,1
STU0467,Computer Science,4,5.42,7,"['Postman', 'Power BI', 'Python', 'TypeScript', 'Kubernetes', 'Selenium', 'Django']",5,0,4,6,1
STU0468,Information Science,3,8.64,8,"['Git', 'NLP', 'CSS', 'JavaScript', 'Machine Learning', 'TypeScript', 'MySQL', 'Kubernetes']",0,3,0,3,1
STU0469,Electrical,4,5.38,5,"['Unity', 'Solidity', 'Linux', 'FastAPI', 'Figma']",5,4,1,7,0
STU0470,Electronics,4,9.43,9,"['Deep Learning', 'Flutter', 'Swift', 'NLP', 'FastAPI', 'JavaScript', 'SQL', 'Machine Learning', 'Postman']",6,0,2,5,1
STU0471,Electrical,4,5.1,8,"['SQL', 'HTML', 'TypeScript', 'Git', 'Solidity', 'Flutter', 'Kotlin', 'Django']",7,2,2,6,0
STU0472,Computer Science,4,9.56,4,"['Kotlin', 'Azure', 'MySQL', 'JavaScript']",3,1,2,7,0
STU0473,Computer Science,4,6.65,3,"['FastAPI', 'Power BI', 'C++']",3,2,4,8,0
STU0474,Information Science,4,8.48,9,"['Machine Learning', 'SQL', 'HTML', 'Unity', 'Selenium', 'Git', 'Kubernetes', 'CSS', 'JavaScript']",2,0,3,7,1
STU0475,Civil,4,6.78,6,"['Node.js', 'Python', 'Spark', 'Django', 'AWS', 'NLP']",0,0,1,7,0
STU0476,Civil,3,8.61,3,"['Azure', 'Embedded C', 'React']",1,0,0,4,0
STU0477,Computer Science,4,7.71,6,"['CSS', 'JavaScript', 'SQL', 'Kotlin', 'Kubernetes', 'HTML']",7,0,1,5,1
STU0478,Mechanical,4,6.22,4,"['Python', 'Solidity', 'Figma', 'Java']",3,5,2,9,0
STU0479,Computer Science,3,5.15,11,"['Kotlin', 'Linux', 'MySQL', 'Django', 'FastAPI', 'Power BI', 'GCP', 'Java', 'Node.js', 'Embedded C', 'Tableau']",1,2,1,2,0
STU0480,Computer Science,4,7.63,3,"['HTML', 'Deep Learning', 'Postman']",7,0,4,2,0
STU0481,Information Science,4,6.04,8,"['Postman', 'Spark', 'Power BI', 'Deep Learning', 'Tableau', 'Django', 'Kotlin', 'JavaScript']",1,1,1,7,0
STU0482,Civil,4,8.2,7,"['HTML', 'JavaScript', 'Jira', 'Spark', 'Python', 'CSS', 'Kotlin']",3,5,2,4,1
STU0483,Electrical,3,8.32,8,"['Flutter', 'HTML', 'CSS', 'Postman', 'Docker', 'Linux', 'NLP', 'Python']",4,2,2,1,1
STU0484,Electrical,4,7.76,7,"['JavaScript', 'React', 'HTML', 'Spark', 'FastAPI', 'Tableau', 'Unity']",4,3,2,3,1
STU0485,Computer Science,3,9.08,7,"['Figma', 'Solidity', 'Flutter', 'Unity', 'Kafka', 'Kotlin', 'Embedded C']",7,4,3,2,1
STU0486,Civil,4,9.48,10,"['Django', 'Git', 'Tableau', 'Unity', 'Selenium', 'Java', 'MySQL', 'Spark', 'Kubernetes', 'Kafka']",6,2,4,4,1
STU0487,Computer Science,4,5.07,4,"['Spark', 'Node.js', 'Java', 'Azure']",4,4,0,9,0
STU0488,Information Science,4,8.65,6,"['Swift', 'Deep Learning', 'Azure', 'TypeScript', 'Embedded C', 'SQL']",1,3,1,8,1
STU0489,Electronics,3,6.59,4,"['C++', 'Selenium', 'Flutter', 'Machine Learning']",6,5,4,5,0
STU0490,Information Science,4,9.0,7,"['Git', 'Deep Learning', 'TypeScript', 'MySQL', 'NLP', 'Kotlin', 'GCP']",5,4,4,5,1
STU0491,Computer Science,4,8.5,10,"['TypeScript', 'NLP', 'Node.js', 'Machine Learning', 'Unity', 'Postman', 'AWS', 'Python', 'Jira', 'Git']",1,5,1,5,1
STU0492,Civil,3,6.19,3,"['JavaScript', 'Django', 'Tableau']",5,4,0,4,1
STU0493,Electrical,4,9.5,4,"['MongoDB', 'Java', 'HTML', 'Kafka']",4,0,0,8,0
STU0494,Electronics,4,5.89,6,"['Embedded C', 'Figma', 'Azure', 'Deep Learning', 'Solidity', 'Flutter']",4,1,3,3,0
STU0495,Information Science,4,9.24,8,"['Selenium', 'AWS', 'HTML', 'Swift', 'Spark', 'C++', 'Jira', 'Kubernetes']",3,4,4,2,1
STU0496,Electrical,4,5.59,11,"['Kotlin', 'FastAPI', 'Docker', 'Django', 'MongoDB', 'Flutter', 'Tableau', 'Kubernetes', 'CSS', 'Selenium', 'HTML']",5,5,0,6,0
STU0497,Civil,3,8.31,11,"['Machine Learning', 'MySQL', 'Azure', 'Spark', 'Django', 'Embedded C', 'TypeScript', 'Power BI', 'Python', 'Kubernetes', 'Swift']",6,1,3,5,1
STU0498,Civil,4,8.43,7,"['Python', 'Spark', 'Machine Learning', 'Node.js', 'Azure', 'Power BI', 'AWS']",6,4,1,7,1
STU0499,Electronics,4,9.06,4,"['Swift', 'TypeScript', 'Jira', 'AWS']",2,0,4,7,0
STU0500,Civil,3,7.51,5,"['GCP', 'Swift', 'Kubernetes', 'JavaScript', 'NLP']",1,4,3,3,1
STU0501,Computer Science,4,9.54,3,"['Spark', 'Tableau', 'React']",4,1,4,0,1
STU0502,Computer Science,4,6.79,4,"['Kubernetes', 'JavaScript', 'Git', 'FastAPI']",1,4,0,6,0
STU0503,Electronics,4,5.62,8,"['Jira', 'Solidity', 'TypeScript', 'Selenium', 'Spark', 'MySQL', 'Java', 'GCP']",6,3,3,5,0
STU0504,Information Science,4,7.78,8,"['Power BI', 'Python', 'SQL', 'NLP', 'React', 'Selenium', 'Unity', 'CSS']",2,2,1,5,1
STU0505,Information Science,4,6.03,8,"['Embedded C', 'Python', 'Flutter', 'Git', 'Selenium', 'Azure', 'NLP', 'MongoDB']",6,3,0,5,0
STU0506,Information Science,4,7.27,5,"['Kubernetes', 'Postman', 'Selenium', 'Power BI', 'Docker']",6,3,4,6,1
STU0507,Computer Science,4,6.9,8,"['MongoDB', 'Spark', 'Power BI', 'SQL', 'Postman', 'MySQL', 'Docker', 'Python']",4,5,0,9,1
STU0508,Electrical,4,8.03,7,"['FastAPI', 'Deep Learning', 'Embedded C', 'Kafka', 'Solidity', 'Flutter', 'Git']",6,4,3,9,1
STU0509,Mechanical,4,5.37,3,"['Power BI', 'Swift', 'Node.js']",6,5,2,8,1
STU0510,Mechanical,4,8.27,11,"['Python', 'HTML', 'Git', 'Jira', 'CSS', 'FastAPI', 'Linux', 'Kafka', 'AWS', 'Power BI', 'Kotlin']",2,0,1,0,1
STU0511,Computer Science,4,5.27,9,"['NLP', 'Kotlin', 'Selenium', 'HTML', 'MySQL', 'React', 'Tableau', 'Embedded C', 'Git']",0,2,4,0,1
STU0512,Electronics,3,9.0,4,"['Embedded C', 'Docker', 'Node.js', 'TypeScript']",1,1,1,6,1
STU0513,Electronics,4,7.77,8,"['C++', 'Unity', 'Selenium', 'Kubernetes', 'Spark', 'SQL', 'MySQL', 'Postman']",2,1,2,3,1
STU0514,Information Science,4,7.58,4,"['HTML', 'Swift', 'Unity', 'Linux']",3,3,0,2,1
STU0515,Electrical,3,6.49,6,"['HTML', 'Kotlin', 'NLP', 'JavaScript', 'Tableau', 'Kafka']",2,1,4,4,0
STU0516,Information Science,4,7.69,10,"['NLP', 'Machine Learning', 'MySQL', 'Kubernetes', 'SQL', 'C++', 'MongoDB', 'React', 'Jira', 'Deep Learning']",2,3,3,8,1
STU0517,Electronics,3,5.38,3,"['React', 'SQL', 'Tableau']",7,4,3,3,0
STU0518,Electrical,3,7.13,4,"['Python', 'Solidity', 'AWS', 'Azure']",6,3,1,8,1
STU0519,Mechanical,4,6.17,7,"['Kafka', 'Python', 'Flutter', 'Kotlin', 'React', 'Embedded C', 'Git']",6,5,2,9,0
STU0520,Computer Science,4,6.83,11,"['React', 'Git', 'Flutter', 'HTML', 'TypeScript', 'Solidity', 'Spark', 'FastAPI', 'Power BI', 'CSS', 'Kafka']",0,1,3,8,0
STU0521,Electrical,3,7.45,6,"['Flutter', 'Jira', 'Postman', 'AWS', 'Solidity', 'C++']",6,5,2,4,1
STU0522,Computer Science,4,6.69,5,"['HTML', 'Git', 'Kubernetes', 'Azure', 'C++']",3,4,2,3,0
STU0523,Computer Science,4,6.69,11,"['Azure', 'Jira', 'FastAPI', 'Unity', 'AWS', 'Tableau', 'CSS', 'Spark', 'JavaScript', 'Power BI', 'Machine Learning']",1,2,2,1,1
STU0524,Electronics,4,7.93,5,"['Java', 'AWS', 'Solidity', 'Flutter', 'Git']",6,2,4,5,1
STU0525,Electronics,4,7.22,9,"['Figma', 'SQL', 'Django', 'React', 'TypeScript', 'Azure', 'Postman', 'Deep Learning', 'Spark']",5,5,3,2,1
STU0526,Electrical,4,8.33,8,"['Swift', 'Kafka', 'TypeScript', 'MongoDB', 'Machine Learning', 'React', 'Unity', 'Selenium']",2,1,1,3,1
STU0527,Mechanical,4,6.08,9,"['Linux', 'MySQL', 'Deep Learning', 'Django', 'Flutter', 'Git', 'Kubernetes', 'React', 'Spark']",1,2,1,2,0
STU0528,Mechanical,4,8.43,4,"['FastAPI', 'Deep Learning', 'HTML', 'Figma']",0,0,0,6,0
STU0529,Electrical,4,9.51,6,"['SQL', 'React', 'Flutter', 'Figma', 'Postman', 'Machine Learning']",3,1,3,0,1
STU0530,Computer Science,4,6.03,4,"['SQL', 'Docker', 'Java', 'Swift']",1,3,4,8,0
STU0531,Electrical,4,5.57,8,"['React', 'Git', 'Postman', 'AWS', 'Azure', 'TypeScript', 'Embedded C', 'JavaScript']",4,5,1,6,1
STU0532,Civil,4,5.69,4,"['HTML', 'NLP', 'Python', 'Postman']",0,3,3,9,0
STU0533,Electrical,4,8.95,5,"['Postman', 'Unity', 'Flutter', 'NLP', 'GCP']",3,0,1,3,1
STU0534,Information Science,4,6.6,10,"['Kubernetes', 'NLP', 'Solidity', 'Kafka', 'Java', 'Docker', 'SQL', 'Deep Learning', 'Swift', 'Django']",5,2,0,3,0
STU0535,Computer Science,3,9.52,5,"['MySQL', 'FastAPI', 'Linux', 'Postman', 'MongoDB']",4,2,4,2,1
STU0536,Electronics,4,6.77,4,"['Unity', 'AWS', 'Postman', 'Tableau']",7,1,1,9,0
STU0537,Mechanical,3,9.09,4,"['Swift', 'JavaScript', 'Tableau', 'NLP']",6,5,4,5,1
STU0538,Electronics,4,6.77,9,"['AWS', 'Linux', 'Django', 'FastAPI', 'Git', 'MySQL', 'Kubernetes', 'Postman', 'Selenium']",2,0,0,9,1
STU0539,Electronics,4,6.73,8,"['SQL', 'Python', 'Tableau', 'Azure', 'TypeScript', 'MongoDB', 'Git', 'Power BI']",1,3,0,2,1
STU0540,Electronics,3,5.55,9,"['Figma', 'Django', 'Kafka', 'Spark', 'Docker', 'Java', 'NLP', 'Linux', 'Postman']",7,3,4,2,0
STU0541,Electronics,4,6.17,3,"['Azure', 'MySQL', 'Tableau']",2,5,1,3,0
STU0542,Civil,4,8.49,10,"['JavaScript', 'Swift', 'Tableau', 'HTML', 'Jira', 'Unity', 'Docker', 'Git', 'Figma', 'Kafka']",0,3,3,4,1
STU0543,Information Science,4,8.57,9,"['Machine Learning', 'Kubernetes', 'Spark', 'Swift', 'Tableau', 'MySQL', 'Django', 'Python', 'Azure']",7,2,0,0,1
STU0544,Electronics,4,6.28,5,"['FastAPI', 'HTML', 'Django', 'React', 'Embedded C']",3,5,0,7,1
STU0545,Information Science,4,9.13,3,"['Selenium', 'FastAPI', 'MySQL']",1,5,1,5,1
STU0546,Information Science,3,8.24,10,"['Jira', 'Python', 'Figma', 'Selenium', 'CSS', 'Postman', 'HTML', 'Java', 'Flutter', 'NLP']",6,0,1,8,1
STU0547,Information Science,4,7.28,8,"['Git', 'Jira', 'Solidity', 'Deep Learning', 'HTML', 'Power BI', 'Unity', 'Embedded C']",2,4,0,5,1
STU0548,Electronics,4,5.28,7,"['Flutter', 'SQL', 'Unity', 'Selenium', 'Jira', 'Git', 'HTML']",7,0,3,7,1
STU0549,Electronics,4,5.71,7,"['HTML', 'TypeScript', 'Spark', 'Postman', 'AWS', 'Azure', 'CSS']",2,2,2,5,0
STU0550,Mechanical,4,8.1,9,"['TypeScript', 'AWS', 'MongoDB', 'Docker', 'Kotlin', 'NLP', 'MySQL', 'Figma', 'Unity']",4,4,2,8,1
STU0551,Information Science,3,6.21,10,"['TypeScript', 'Kubernetes', 'Python', 'Swift', 'SQL', 'Figma', 'Embedded C', 'React', 'CSS', 'Spark']",3,3,3,7,1
STU0552,Electronics,4,8.68,10,"['Embedded C', 'NLP', 'Power BI', 'JavaScript', 'React', 'Flutter', 'AWS', 'Figma', 'Kubernetes', 'Java']",0,4,3,3,1
STU0553,Mechanical,4,7.78,5,"['AWS', 'Tableau', 'Figma', 'Embedded C', 'JavaScript']",6,3,4,1,1
STU0554,Electrical,4,7.09,10,"['Node.js', 'Docker', 'Azure', 'NLP', 'C++', 'Figma', 'MySQL', 'Machine Learning', 'HTML', 'AWS']",7,0,1,7,1
STU0555,Electrical,3,6.81,4,"['Figma', 'Flutter', 'Embedded C', 'Kubernetes']",2,3,0,0,0
STU0556,Civil,4,8.16,8,"['Docker', 'NLP', 'AWS', 'Git', 'FastAPI', 'SQL', 'Java', 'Node.js']",2,0,0,2,1
STU0557,Information Science,3,6.51,5,"['Tableau', 'Java', 'AWS', 'GCP', 'Embedded C']",7,4,0,6,1
STU0558,Electronics,3,8.29,9,"['C++', 'Flutter', 'Kotlin', 'FastAPI', 'GCP', 'Git', 'Tableau', 'AWS', 'Azure']",7,2,0,2,1
STU0559,Electrical,4,7.01,4,"['GCP', 'AWS', 'Kubernetes', 'Spark']",0,1,1,9,1
